,MonthlyCharges,Contract,ServiceUsage,CustomerSupportCalls,Churn
334,100.0825856346993,Month-to-month,11.68666023467156,5,No
335,99.96668056638778,One year,12.764618087688138,8,No
336,53.34803079108194,Month-to-month,23.09784659061195,1,No
337,63.64318241393053,Two year,16.22291077248632,3,No
338,82.88396716767501,Two year,4.6121579065689495,9,Yes
339,54.55397121820204,One year,18.27192662430718,1,No
340,63.37675192960999,Two year,23.54740244779941,10,Yes
341,47.73488521670757,Month-to-month,3.617163452028147,2,Yes
342,71.38702953804066,One year,3.8940434465136216,7,No
343,34.01510711287027,Two year,2.7523436982922886,5,No
344,101.98162961135561,Month-to-month,6.978275272739436,10,No
345,36.92608022879695,Month-to-month,16.703381243384232,8,No
346,76.69516339483735,One year,7.986644315955999,5,No
347,57.61290895906765,Two year,2.290958773235528,3,No
348,81.9788653948238,Month-to-month,15.117644874090576,2,No
349,116.34900067500826,One year,18.60331703060861,5,Yes
350,88.10132200104034,Month-to-month,9.720995766797696,4,No
351,33.18261921799418,Two year,16.003606793324124,8,Yes
352,68.73621955572551,Month-to-month,14.136746943282109,1,No
353,75.90151670864252,Two year,15.447456326267147,0,No
354,78.25597452331067,Month-to-month,10.125171264251051,8,No
355,91.3253259543454,Two year,11.450387621842767,8,No
356,54.98364879585895,Month-to-month,19.558790582879862,4,No
357,41.59745089196882,Month-to-month,14.090928114115993,0,No
358,65.3408108892385,One year,2.2629144749981727,4,Yes
359,116.0765150516354,Two year,0.7164889090391187,2,No
360,46.841780257576026,Month-to-month,12.270038831581537,7,No
361,111.35855594354133,One year,13.07183576763314,4,Yes
362,78.94253550695937,Month-to-month,19.58803410706355,4,No
363,71.12202794811893,One year,17.53048373267056,5,Yes
364,109.38372692069007,Month-to-month,5.4091900417933765,6,No
365,71.27435655917273,One year,19.046329011409448,3,Yes
366,95.17508729503889,Two year,15.098774973174933,7,Yes
367,65.91227895327918,Month-to-month,5.598503581447967,0,Yes
368,111.3639953610862,Two year,12.380961436450288,9,No
369,92.10225181721046,Two year,5.7606638222631394,4,No
370,92.96598488254651,One year,17.32134890105267,4,Yes
371,59.494836140140706,Two year,7.244772979489311,10,No
372,98.11007784632002,One year,11.921866166613558,5,No
373,87.24549499024272,One year,21.55671076527605,10,No
374,51.601824604173856,One year,23.696673230735797,8,No
375,44.44849402367308,One year,22.989567697061364,5,No
376,101.67523270655985,One year,18.49119351880075,6,Yes
377,116.32499427317002,Month-to-month,3.2688783554614655,1,No
378,71.23249445340386,Month-to-month,11.230730390370379,4,No
379,83.18857487913164,Two year,23.238852402261283,5,No
380,107.19503797741991,Month-to-month,8.472230206780985,3,No
381,71.15011080184713,One year,3.8279171661524796,9,Yes
382,115.66870291494625,One year,4.591501337557238,6,No
383,81.81760458403852,Month-to-month,13.184359729524326,8,No
384,103.86904086311834,Two year,0.5208434773976034,7,No
385,111.79593465714645,Two year,18.486274569731606,4,Yes
386,103.3971436891712,Month-to-month,9.421656559471199,10,No
387,44.347301710406036,One year,5.360597159381483,7,No
388,86.60085951555303,One year,6.998320306209854,8,Yes
389,65.85908327577093,Two year,19.27545792699523,1,No
390,35.64416568210111,Month-to-month,0.8923474088926406,4,No
391,68.16290267008577,One year,18.51170048447233,5,No
392,53.2815660200467,Two year,18.29512590143374,5,Yes
393,106.41344775856597,Two year,1.9569892581949668,3,No
394,32.997416389202655,Month-to-month,19.94487333784064,8,No
395,116.30844496771262,Two year,4.129011926204626,3,No
396,61.98319636247366,One year,3.274376856491271,5,No
397,62.10362013622886,Two year,3.993628708113329,3,No
398,31.46956524153371,Two year,0.06619221434973888,4,Yes
399,46.670909271256555,Two year,12.802960542384945,6,Yes
400,66.1133550723248,Month-to-month,8.85542043836876,1,No
401,113.63622755724425,One year,3.4380775334120424,9,Yes
402,38.965343719914415,Two year,20.849485847466227,9,Yes
403,115.07713801311716,Month-to-month,12.148839993773159,7,No
404,108.2539677491969,Two year,8.368993653047823,6,No
405,70.87461572167966,One year,12.785293883919355,5,No
406,59.403079359143405,Two year,19.42108565000506,2,No
407,50.94697163511512,Month-to-month,4.102435343618508,9,No
408,85.3018235829187,Two year,20.776238627190608,3,No
409,32.976713232795504,Two year,14.050675099911032,5,No
410,31.40454580021454,Two year,14.772765468730459,10,Yes
411,68.5916150248414,Month-to-month,14.125012140976423,8,No
412,36.12666665772482,Two year,5.311658861162098,3,No
413,52.674688942148364,Two year,4.433724930577887,1,No
414,49.904482381147545,Month-to-month,11.45645558105186,9,No
415,52.78720743505667,Month-to-month,8.552225633738745,6,Yes
416,41.7949708093732,One year,5.7800723760970785,10,No
417,31.083260060788884,Month-to-month,13.950463102704752,7,Yes
418,40.39358674248733,Two year,20.548430169830155,8,No
419,85.66322335614731,Two year,13.365545660408063,1,No
420,117.68305915362453,Month-to-month,21.756557505798394,9,No
421,119.13105014048045,One year,17.20308019400085,7,No
422,66.81486858357555,Month-to-month,21.610494663206886,3,Yes
423,44.66589834419448,One year,4.841057457738326,7,Yes
424,87.48855816298763,Month-to-month,14.096078391323669,9,No
425,74.12748118938634,One year,8.512265982694073,4,No
426,119.04687995559883,One year,17.84892256378166,1,No
427,35.87737864366022,Two year,10.797112041763533,1,Yes
428,100.49109944824318,One year,9.892347767550593,8,No
429,55.955864759834455,Two year,3.431490782865251,10,No
430,51.72767580689166,Month-to-month,8.509307392334179,2,No
431,89.62541143794084,Month-to-month,16.0272826881774,0,No
432,52.1456866491868,Month-to-month,12.210541648362211,8,No
433,89.92732058032689,Month-to-month,12.45916596356114,5,No
434,76.55776654820599,Month-to-month,15.555980936548213,5,Yes
435,68.16800895922643,Two year,6.620101249673899,3,No
436,79.9219027795277,Month-to-month,5.297910273248038,0,Yes
437,55.83463679276667,One year,23.226205912911084,1,No
438,93.5917235645681,Two year,3.3079512531949176,7,No
439,67.33711824002077,One year,1.9439564334018113,4,Yes
440,62.4491004437303,Two year,16.887608297174022,10,No
441,104.5791223100164,One year,15.531007717745114,4,Yes
442,113.2470220757873,Two year,8.903358047474192,4,No
443,34.14065797985673,Month-to-month,1.842869895986654,4,Yes
444,50.93642935467889,Two year,6.708718641091541,5,No
445,61.36674325433069,Two year,1.4933896796145731,6,No
446,103.34698314332226,One year,23.73891133050601,8,No
447,118.69422848789678,Two year,16.689776478324845,4,No
448,117.20745342033166,Two year,10.365434404209058,4,Yes
449,111.44535109949342,Month-to-month,22.073519354939105,10,No
450,56.69006385576269,One year,13.570698041084919,7,No
451,119.28101190730267,Two year,17.07059933921983,7,No
452,52.44780369508061,One year,12.162473864807176,4,No
453,39.5315539394009,Two year,19.83547084127351,5,No
454,115.58573499498547,Two year,23.578715840090922,7,No
455,51.007822992128666,One year,9.891068657921137,4,No
456,92.07914385699755,Month-to-month,3.5351358754764526,9,No
457,35.25207230825298,Two year,9.644268429886548,5,No
458,95.76381892147286,Two year,19.145086021918743,9,No
459,109.35481911004557,Two year,0.004481134380219132,1,No
460,54.519320591936626,One year,22.91027477088424,4,No
461,64.11512064696856,Month-to-month,15.90034738889991,0,No
462,63.68665649888245,Two year,7.455548115822736,1,Yes
463,97.39094317861198,Two year,11.755712890129328,3,No
464,51.4026518285135,Two year,6.337745848413634,9,No
465,45.46677891428787,One year,10.462350822395402,2,Yes
466,70.43624838189643,One year,15.317258400759137,0,No
467,57.402156663958756,One year,16.177854935785053,7,Yes
468,105.52702100327872,One year,7.7465602483283265,10,No
469,51.39676434140749,Month-to-month,0.5511897614119139,2,No
470,75.21505117403353,One year,9.052663692220332,9,Yes
471,114.83252397281373,One year,9.009071942901173,10,No
472,87.05979279701947,Two year,9.888586061274765,10,No
473,108.05604649162183,One year,23.177411356163013,0,No
474,114.61887204192907,Month-to-month,23.282327414860905,1,Yes
475,97.56883756977167,Month-to-month,3.5691391885412846,8,No
476,92.96175542022763,Two year,21.922382639100533,1,Yes
477,117.11690099438043,Month-to-month,23.483031447788964,10,No
478,119.49607106829114,One year,6.1595401611822655,1,Yes
479,70.66395144027837,One year,17.78457360469139,5,No
480,36.37828003657875,Month-to-month,4.2109163972859855,9,No
481,56.35146282964669,Month-to-month,11.327175330331507,6,Yes
482,43.71192351189574,One year,14.572910351013416,6,No
483,67.57377373164107,Two year,4.310123525089495,8,Yes
484,41.81603956259304,One year,13.132418244516238,1,No
485,84.37060236187938,Two year,17.731951089430126,5,No
486,64.45272532420687,Two year,16.018026247258927,9,No
487,110.5847295859389,Month-to-month,15.137915865410577,5,No
488,117.10152046186516,Two year,2.890373812842226,6,No
489,79.219641150248,One year,22.953348337727235,9,No
490,54.73412128808369,One year,3.382008984172436,0,No
491,83.3007376885653,Month-to-month,14.693712212238362,3,No
492,110.70850424019689,Two year,3.1087536256326285,10,No
493,66.60600112521735,One year,12.952880141872463,7,No
494,79.68704490227738,Two year,20.818407120762238,2,No
495,54.44874908455313,One year,15.126850356849586,9,Yes
496,70.98997345050242,One year,21.806080470733,0,No
497,66.15421818416388,One year,15.80506240527155,9,No
498,52.35721185746739,One year,10.929592783506187,10,No
499,75.52797454427775,Month-to-month,11.20469442478477,9,No
500,57.93427433818303,Month-to-month,5.079300269303231,9,No
501,63.573137749267275,Two year,22.892664674383173,7,Yes
502,77.24733980288379,Two year,7.4622238701353325,10,No
503,97.55355206360888,Month-to-month,9.598701112505836,7,No
504,60.015671921214775,One year,0.7149490444115338,6,Yes
505,113.17428899586872,Two year,9.312146657618818,10,No
506,107.60866921523122,Two year,2.8009381661791197,7,Yes
507,34.38212663779757,Month-to-month,4.5942129697659295,0,No
508,52.82782718311405,Two year,18.94891933325937,6,No
509,70.15219613932817,Month-to-month,11.332561546308543,0,No
510,39.41650998682267,One year,20.105737916692313,2,No
511,61.362839013014735,Two year,7.74837373227793,6,No
512,96.60877730559143,One year,9.196706408393489,8,Yes
513,91.24630330285433,One year,19.97123014240374,8,No
514,86.01459857094044,Month-to-month,1.623156783020554,6,No
515,93.9475562450111,One year,19.690138847692246,3,No
516,48.44313182637316,Month-to-month,4.929358982924533,2,No
517,60.75283033782589,Month-to-month,15.718329171606044,3,No
518,90.86182340497166,Two year,12.788867895887496,1,No
519,109.13112867281944,One year,18.94285174259094,10,No
520,78.93102484452857,Month-to-month,18.39594896472783,4,No
521,55.4429685850983,Two year,13.809696213651058,0,No
522,32.72117322053843,Month-to-month,13.93654316776711,8,No
523,93.93031460767921,One year,17.62466465913687,2,No
524,30.709569315759634,One year,14.653517890652935,6,No
525,63.5411162838896,Two year,13.415799269526236,7,No
526,77.74834931065035,Two year,11.944688474816271,10,Yes
527,112.99003155904738,Two year,22.98023533436153,7,No
528,38.05450905296101,Two year,5.309758712223229,8,No
529,66.53480897714553,Two year,10.490261896067988,0,Yes
530,32.1881879739142,One year,10.050897469705493,2,No
531,60.83498859074313,Two year,14.07735372803017,1,No
532,86.00079529558154,Two year,16.410790256061997,6,No
533,55.116115340573856,Two year,5.346506511226044,3,No
534,48.87749546900716,Two year,13.484582805861248,10,No
535,40.41329099943843,One year,22.08933109944303,6,No
536,81.94262196183075,One year,5.624330238266611,7,No
537,92.57430053142174,Month-to-month,2.659295306857012,9,Yes
538,90.47614265362401,Two year,6.70157794957922,4,No
539,115.39749186484566,Two year,13.265777669808934,0,No
540,30.24328925041524,One year,10.859555594420442,8,Yes
541,88.24769885046325,One year,10.56925739760613,2,Yes
542,84.03530133878756,One year,15.700765552029441,10,No
543,82.98656489732593,Two year,21.995649569915763,3,Yes
544,116.64932878562182,Month-to-month,4.460703664187773,2,Yes
545,31.518450603303574,Month-to-month,8.365767219821013,8,Yes
546,92.6834187631305,One year,9.243960328342862,0,No
547,103.23107847316771,One year,3.680888330376032,6,No
548,75.88264769594258,One year,21.372114113225486,6,No
549,60.05683826371282,One year,22.378642006587235,9,No
550,101.17561469046645,Month-to-month,23.98099200451306,5,No
551,38.75186330691822,Month-to-month,5.692993516364487,9,Yes
552,69.78320739569327,One year,1.7220456594158797,7,No
553,76.79571371137544,Month-to-month,3.560965758189001,3,No
554,92.45607698410927,One year,19.70077559205008,6,Yes
555,38.17971588291685,Month-to-month,22.312276327213567,8,No
556,50.49835513840749,Two year,8.541553839759612,5,No
557,66.92714064211131,Two year,23.099908103369753,2,No
558,86.09652057181177,Month-to-month,19.12683822933674,8,Yes
559,109.82647030956757,One year,8.483825229950734,9,Yes
560,85.69435514172389,Month-to-month,20.422869965323965,1,No
561,42.0115323841441,One year,15.384136796375966,10,No
562,118.25221195085541,One year,10.715605987156733,4,Yes
563,108.46071612799436,One year,10.846213997392917,0,No
564,75.24486850307916,One year,23.090874423309742,9,Yes
565,113.01131836169696,Month-to-month,7.032548075203822,4,Yes
566,78.72427143814221,Month-to-month,16.072675963059005,7,No
567,113.09754611002468,Two year,19.301044458211457,0,No
568,104.69076317430088,One year,9.249202857178538,9,No
569,117.14577692648676,Two year,11.142960313562753,1,No
570,112.78045297003425,Month-to-month,15.41451287178431,4,Yes
571,33.24304356857125,Month-to-month,14.10674942952393,0,No
572,45.729480374484595,One year,17.597420925412692,0,No
573,65.02212093910671,Month-to-month,20.535516514433894,9,No
574,115.69284275658786,One year,13.001839635947082,0,No
575,57.00260275283367,Two year,23.026070221673038,3,Yes
576,44.4420879498841,One year,6.747254169167067,8,No
577,109.76741994779039,Month-to-month,1.6021631676418213,6,No
578,70.17549739348826,Month-to-month,9.224489574967087,2,Yes
579,111.70880349188934,Month-to-month,23.138230627713984,0,No
580,44.42074196881289,Two year,18.334400748462844,9,No
581,89.50057603572895,One year,4.725407757068836,6,Yes
582,69.62373775465426,Two year,23.512935289273344,5,No
583,36.88380921272569,Month-to-month,16.858016166071167,6,No
584,92.68168301872505,One year,19.18166222567725,9,No
585,52.26588799852384,Two year,1.2928585005023479,1,No
586,33.565397032156596,One year,17.343777967620937,4,No
587,35.39498684246159,Month-to-month,11.607031338768103,4,No
588,35.49706833601086,Two year,19.07823162380107,2,No
589,111.69596617365355,One year,17.185385095431585,9,Yes
590,96.58955260461909,One year,4.234050273926387,10,No
591,110.82561214923615,Month-to-month,22.049281163033903,2,No
592,90.53240801668693,Month-to-month,13.86495510844047,4,No
593,77.60459361277948,Month-to-month,9.257426651051336,9,Yes
594,57.40017279126404,Two year,5.464953532161497,10,No
595,119.8166026195806,Two year,18.804940685334177,3,No
596,62.59701530454504,One year,23.29685737866179,3,Yes
597,72.35840542925186,One year,17.652488967297593,6,No
598,64.04206574311155,Two year,14.63672676457183,10,Yes
599,118.15742364019127,One year,22.80806903670042,0,Yes
600,45.719254685550524,Two year,17.077718403573087,8,No
601,59.518920081727174,One year,10.955343548181974,9,No
602,91.23137994135014,Two year,7.7196921946511345,5,No
603,35.68868565047676,One year,4.528928789800357,10,No
604,84.65244366103869,One year,20.96833800571854,5,No
605,72.98818525887745,Two year,17.349341268196927,2,No
606,55.5599979085891,Month-to-month,23.47389392586513,0,No
607,51.45719528316522,Two year,1.804881137888934,4,No
608,76.30614689688811,Two year,7.5533773992789435,0,No
609,63.11348224833372,Month-to-month,9.75510100903476,5,No
610,71.08679021363898,One year,23.101016438203814,2,No
611,60.37296435878159,Month-to-month,14.178878012122412,3,No
612,117.34443242363798,Month-to-month,16.32201081717649,2,No
613,42.00954885710436,Month-to-month,6.500696848213712,9,Yes
614,38.71235578605368,One year,6.179719356614306,8,Yes
615,60.905255591182446,Two year,8.226521190433328,9,No
616,83.19242107834421,Month-to-month,2.0159267346757757,0,Yes
617,89.32588246650255,One year,22.54837423443232,6,No
618,65.75310724512379,One year,9.723865417541015,0,No
619,119.9350194529954,Two year,4.812038817627435,9,Yes
620,61.67036965737383,Two year,8.251536848961099,1,Yes
621,94.92660011639572,Month-to-month,4.698936904496371,3,No
622,87.38244250777136,One year,6.140142680065787,5,No
623,103.17484769227146,Two year,18.182303206159023,1,No
624,117.8603097108438,Month-to-month,5.712529085540134,2,No
625,110.08142908009862,One year,16.772242351814775,0,No
626,98.81057769219377,One year,14.24077246739268,5,Yes
627,92.84236300364614,Two year,3.4819894586013103,6,No
628,60.194835270830964,One year,18.329006715546587,9,No
629,43.29170203860366,One year,20.468939871226752,1,No
630,35.63724027538288,Two year,22.94369899407176,2,Yes
631,51.77115337813363,One year,23.015984386144005,6,No
632,68.90533330631688,One year,16.952899139749483,6,No
633,76.97966462669842,Month-to-month,6.992268936211349,7,Yes
634,99.57751986493845,One year,0.9098800386749621,0,Yes
635,116.28668307509336,Two year,9.365530057999365,5,Yes
636,40.55884323463299,One year,17.595038600654362,4,No
637,39.63037261744124,Two year,22.575326711853762,7,No
638,83.07252507121956,Two year,2.724968697805278,4,No
639,97.08582665525637,One year,13.013806565512564,6,No
640,106.33353423122864,Two year,11.394569228080051,6,Yes
641,114.22488721951098,Month-to-month,1.0974793039777744,8,No
642,118.50836180345779,Two year,15.616258083066935,6,No
643,65.98215230020733,Month-to-month,20.941912623412644,0,No
644,64.23016651748158,Two year,11.084462559433387,2,No
645,43.30278090275451,One year,12.558377341846159,0,No
646,91.64409948152036,Two year,4.266956857406729,0,Yes
647,89.10857625967535,Two year,2.906843751953505,8,No
648,107.58563362660865,Two year,14.732348241701862,4,Yes
649,38.753219530887655,Month-to-month,17.193842996658038,0,Yes
650,74.79992170428076,Month-to-month,6.900080949164174,1,Yes
651,82.29737367048568,Month-to-month,11.986812156656367,0,Yes
652,51.74013360359265,Month-to-month,22.993425310340363,8,No
653,45.212286551624516,Month-to-month,0.7997650248278081,5,No
654,107.36227527776593,One year,5.659521995283221,2,No
655,35.26814300120029,Two year,2.473278088241358,8,No
656,72.35588135262657,Two year,19.72781838169368,0,No
657,40.425060117079674,One year,23.813842910215243,5,No
658,71.13528851982306,One year,3.833496159216917,10,No
659,118.19660937080783,One year,18.045621673936807,0,No
660,68.13357181099255,One year,6.8970953973123414,8,Yes
661,107.14124257541106,Month-to-month,7.889871626880745,5,Yes
662,40.558400776487446,Two year,22.31635426737385,6,Yes
663,54.41268690856777,One year,17.100555292866645,10,No
664,66.34134666006011,One year,19.489788086097306,10,No
665,65.98309260083977,Two year,10.914274502186672,10,No
666,90.42451308031377,One year,7.854304279444183,9,No
